"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","ESPNPTS","VoRP","Jenks","Auction","Tier"
"1","Josh Allen","BUF",607.5,390.2,4406,34.6,13.9,117.3,663.4,6.9,3.8,400.8,"QB",1,0,0,0,386.98,386.98,103.384,"8",50,3
"2","Patrick Mahomes II","KC",634.4,417.9,4843.1,36,11.6,66.5,359.6,2.8,2.8,373.2,"QB",2,0,0,0,361.684,361.684,78.0880000000001,"7",35,4
"3","Justin Herbert","LAC",625.4,415.3,4682.4,34,13.3,63.9,294.6,3.2,1.4,355.7,"QB",3,0,0,0,342.556,342.556,58.96,"6",23,5
"4","Lamar Jackson","BAL",520.5,336.7,3732.7,24.5,13.2,158.7,956.2,4.9,3.5,352.3,"QB",4,0,0,0,338.928,338.928,55.3320000000001,"6",23,5
"5","Kyler Murray","ARI",570.6,384,4256.4,27.3,12.4,107.3,552.1,5.5,2.3,350.8,"QB",5,0,0,0,338.266,338.266,54.67,"6",23,5
"6","Jalen Hurts","PHI",494.9,307.1,3644.7,24.4,12.6,144.6,772.9,7.9,2.9,349.8,"QB",6,0,0,0,337.078,337.078,53.482,"6",23,5
"7","Tom Brady","TB",652,433.5,4841.4,36.3,11.9,27.9,45.7,1.7,2.4,336.9,"QB",7,0,0,0,325.026,325.026,41.43,"5",15,6
"8","Dak Prescott","DAL",593.9,399.5,4549.4,32.7,11.7,55.8,230.7,2.9,4.1,333,"QB",8,0,0,0,321.646,321.646,38.05,"5",15,6
"9","Joe Burrow","CIN",570.4,386.7,4576.6,31.3,12.8,46.6,187.4,2.2,1.8,323.9,"QB",9,0,0,0,311.004,311.004,27.4080000000001,"5",15,6
"10","Aaron Rodgers","GB",558.4,376.7,4324.2,32.7,7.1,38.7,136.2,1.8,1.6,318.2,"QB",10,0,0,0,310.788,310.788,27.1920000000001,"5",15,6
"11","Matthew Stafford","LAR",586.9,392.2,4587.9,33.6,13.9,33.3,99.2,1.2,2.4,316.1,"QB",11,0,0,0,302.436,302.436,18.84,"4",10,7
"12","Trey Lance","SF",468.5,292.8,3560,23.8,12.7,126.2,644.4,5.2,2.6,315.1,"QB",12,0,0,0,302.64,302.64,19.044,"4",10,7
"13","Russell Wilson","DEN",540.3,356.2,4109.8,29.1,9.6,62.7,278.8,2.1,2.3,307,"QB",13,0,0,0,297.472,297.472,13.8760000000001,"4",10,7
"14","Kirk Cousins","MIN",573.8,378.9,4346.7,31.2,11.4,29.2,107.1,1,2.9,298.6,"QB",14,0,0,0,286.778,286.778,3.18200000000002,"3",7,8
"15","Derek Carr","LV",597.1,399.5,4499.9,29,12.7,38.5,130,1.2,3.6,296.2,"QB",15,0,0,0,283.596,283.596,0,"3",7,8
"16","Tua Tagovailoa","MIA",575.3,379.6,4031.7,25.7,13.3,56,206,3,2.4,284.5,"QB",16,0,0,0,271.268,271.268,-12.3279999999999,"2",5,9
"17","Ryan Tannehill","TEN",516.3,340.7,3753.3,24.2,13.2,55,253.7,3.9,2.6,277,"QB",17,0,0,0,264.102,264.102,-19.494,"2",5,9
"18","Trevor Lawrence","JAC",585.4,370.3,3943.8,22.5,13.9,70.6,328.7,2.4,3,275.3,"QB",18,0,0,0,261.222,261.222,-22.374,"2",5,9
"19","Justin Fields","CHI",504.8,311.7,3469.4,18.6,14.5,107.3,593.4,3.7,5,270,"QB",19,0,0,0,255.716,255.716,-27.8799999999999,"2",5,9
"20","Daniel Jones","NYG",537.3,336.6,3614.5,20.6,12.5,81.3,424.4,2.7,4.7,263.6,"QB",20,0,0,0,251.22,251.22,-32.3759999999999,"1",3,10
"21","Matt Ryan","IND",539.2,352.7,3938.2,25.9,11.4,35.9,125.5,1.4,3.6,263.6,"QB",21,0,0,0,252.078,252.078,-31.518,"1",3,10
"22","Jameis Winston","NO",486.8,305.1,3524.2,24.7,12.6,53.8,273.7,1.7,2.8,259.4,"QB",22,0,0,0,246.538,246.538,-37.058,"1",3,10
"23","Mac Jones","NE",544.6,359.4,3946,24.9,13.9,41.7,156.3,0.9,2.8,258.8,"QB",23,0,0,0,245.07,245.07,-38.526,"1",3,10
"24","Carson Wentz","WAS",538.3,343.3,3695.2,22.4,11.6,57.6,240.9,1.9,3.9,253,"QB",24,0,0,0,241.898,241.898,-41.698,"1",3,10
"25","Jared Goff","DET",565.2,370.9,3923,24.9,12.5,31.7,80.2,1,3.8,250.7,"QB",25,0,0,0,237.94,237.94,-45.656,"1",3,10
"26","Jonathan Taylor","IND",0,0,0,0,0,327.1,1631.7,15,2.4,296.3,"RB",1,42.8,356.9,2,317.46,306.76,203.04,"10",80,1
"27","Derrick Henry","TEN",0,0,0,0,0,366,1639.6,13,2,264.9,"RB",2,27.4,216,0.9,278.66,271.81,164.24,"10",80,1
"28","Christian McCaffrey","CAR",0,0,0,0,0,237.7,1056.9,7.6,1.4,247.8,"RB",3,88.3,749.6,4.1,292.2,270.125,177.78,"10",80,1
"29","Austin Ekeler","LAC",0,0,0,0,0,221,959.6,9.3,1.5,245.6,"RB",4,73.1,652.2,5.3,282.33,264.055,167.91,"10",80,1
"30","Joe Mixon","CIN",0,0,0,0,0,287.1,1193.4,9.7,1.6,223.5,"RB",5,46.7,339.6,2.5,246.65,234.975,132.23,"9",60,2
"31","Dalvin Cook","MIN",0,0,0,0,0,276.3,1242.2,9.8,2.5,220.5,"RB",6,44.9,334.6,1.5,242.93,231.705,128.51,"9",60,2
"32","Alvin Kamara","NO",0,0,0,0,0,223.2,978.4,7.9,1.2,220.1,"RB",7,59.8,526.3,4.1,249.97,235.02,135.55,"9",60,2
"33","Najee Harris","PIT",0,0,0,0,0,298.8,1185.1,7.7,1.6,213.9,"RB",8,60.7,397.3,2.1,244.19,229.015,129.77,"9",60,2
"34","Aaron Jones","GB",0,0,0,0,0,195.2,935.3,6.2,1.5,201.9,"RB",9,61.7,505.8,3.9,232.56,217.135,118.14,"9",60,2
"35","Leonard Fournette","TB",0,0,0,0,0,230.8,956.1,9,1.3,201,"RB",10,60.4,411.6,2.1,230.97,215.87,116.55,"9",60,2
"36","James Conner","ARI",0,0,0,0,0,227.4,919.9,10.2,1.6,199.1,"RB",11,43.4,351.9,2.3,220.68,209.83,106.26,"8",50,3
"37","Nick Chubb","CLE",0,0,0,0,0,249.5,1228.9,8.6,1.6,197.3,"RB",12,24.8,200,1,209.69,203.49,95.27,"8",50,3
"38","Javonte Williams","DEN",0,0,0,0,0,232.4,1025.3,7.8,1.7,196.5,"RB",13,45.9,345.7,2.7,219.65,208.175,105.23,"8",50,3
"39","Saquon Barkley","NYG",0,0,0,0,0,244.8,1018.6,6.6,1.5,193.8,"RB",14,57.2,422.4,2.2,222.5,208.2,108.08,"8",50,3
"40","D'Andre Swift","DET",0,0,0,0,0,216,916.3,6.5,1.9,191.7,"RB",15,65.7,487.8,2.6,224.06,207.635,109.64,"8",50,3
