"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","ESPNPTS","VoRP","Jenks","ESPNOverUnder","Auction","Tier"
"1","Lamar Jackson","BAL",469.5,302.5,3493.3,29.7,12.1,160.8,967.8,5.8,2.4,361.1,"QB",1,0,0,0,361.112,361.112,101.586,"8",1,50,3
"2","Patrick Mahomes","KC",573,374.5,4603.9,34.5,10.9,55.6,302,2.8,1.2,344.9,"QB",2,0,0,0,344.956,344.956,85.43,"8",1,50,3
"3","Dak Prescott","DAL",581.9,379.9,4551.7,29.4,12.1,64.4,261.4,3.7,2.3,319.5,"QB",3,0,0,0,319.208,319.208,59.682,"7",1,35,4
"4","Deshaun Watson","HOU",530.2,349.4,4018.8,25.9,12.9,92.6,491,4.8,1.8,312.7,"QB",4,0,0,0,312.852,312.852,53.3260000000001,"6",1,15,5
"5","Russell Wilson","SEA",500.2,329,3956.8,29.9,8.4,72.1,373.7,2.4,1.6,309.4,"QB",5,0,0,0,309.642,309.642,50.116,"6",1,15,5
"6","Josh Allen","BUF",525.4,310.4,3532.7,21.3,13.2,115.4,624.7,6.8,2.9,297.5,"QB",6,0,0,0,297.578,297.578,38.0520000000001,"5",1,10,6
"7","Kyler Murray","ARI",565.3,365.7,3998.2,24.6,12.8,87.5,476,3.2,1.9,295.4,"QB",7,0,0,0,295.728,295.728,36.2020000000001,"5",1,10,6
"8","Matt Ryan","ATL",633,421.7,4714.1,28.1,13.5,35.1,134.8,1.4,3.2,289.3,"QB",8,0,0,0,289.444,289.444,29.9180000000001,"5",1,10,6
"9","Drew Brees","NO",538.8,385.3,4226.1,30.6,10,24,29.6,1.1,0.7,279.3,"QB",9,0,0,0,279.604,279.604,20.0780000000001,"4",1,7,7
"10","Aaron Rodgers","GB",568.6,357.9,4104.5,27.1,8.2,44.9,188.9,1.2,2.4,277.2,"QB",10,0,0,0,277.47,277.47,17.9440000000001,"4",1,7,7
"11","Tom Brady","TB",570.5,360.7,4313.7,28.6,10.5,24.3,38.8,1.3,0.9,276,"QB",11,0,0,0,275.828,275.828,16.302,"4",1,7,7
"12","Carson Wentz","PHI",573.7,372.2,4048.1,27.5,10.3,57.8,213.2,1.7,4.2,274.4,"QB",12,0,0,0,274.444,274.444,14.918,"4",1,7,7
"13","Cam Newton","NE",514.4,314.7,3627.9,23.3,13.3,109,390.1,3.8,1.4,270.8,"QB",13,0,0,0,270.726,270.726,11.2000000000001,"4",1,7,7
"14","Jared Goff","LAR",597.4,379.5,4362.8,26.1,14.8,37.5,95.4,1.1,2.6,260.7,"QB",14,0,0,0,260.252,260.252,0.726000000000113,"3",1,4,8
"15","Matthew Stafford","DET",573.9,370.2,4293.9,26.3,12,25.5,85.7,0.7,3.1,259.6,"QB",15,0,0,0,259.526,259.526,0,"3",1,4,8
"16","Ryan Tannehill","TEN",455.3,299.9,3690.2,24.6,11.5,58.4,256.9,2.6,2.8,258.6,"QB",16,0,0,0,258.698,258.698,-0.827999999999975,"3",1,4,8
