"Player","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","SLG","OPS","Rost%","POSRANK","POS","Rscaled","HRscaled","RBIscaled","SBscaled","OBPscaled","RSGP","HRSGP","RBISGP","SBSGP","totalScaled","calcOBP","OBPSGP","totalSGP","Jenks","OverallRank","label","Tier"
"Ronald Acuna Jr. (ATL - RF)",573,127,37,99,52,0.314,0.396,180,33,2,78,105,0.576,0.972,"99%",1,"of",3.40347294674619,1.83011127668246,1.66065800064953,3.42821819445532,2.56007370237024,5.39243437982501,2.9578488372093,4.37115333154938,6.1067615658363,12.8825341209037,0.3963133640553,-0.547078381796693,18.2811197326233,"10",1,"Ronald Acuna Jr. (ATL - RF) as OF. Total: 18.28",1
"Bobby Witt Jr. (KC - SS)",610,99,29,91,42,0.279,0.324,170,33,7,41,122,0.498,0.822,"99%",1,"ss",1.6327594583485,1.45602351467073,1.48293416186777,2.26262371193595,0.0413845709264144,4.20355120946989,2.31831395348837,4.01792881990902,4.93238434163701,6.87572541774937,0.324116743471582,-1.89366847057936,13.5785098539249,"9",2,"Bobby Witt Jr. (KC - SS) as SS. Total: 13.58",2
"Fernando Tatis Jr. (SD - RF)",582,104,35,97,29,0.274,0.345,160,33,2,63,146,0.519,0.864,"99%",3,"of",1.82797224396834,1.58327545901816,1.52580178249934,1.36410776323876,0.544312097283835,4.41585177560473,2.79796511627907,4.28284720363929,3.40569395017794,6.84546934600844,0.345736434108527,-1.49150955298437,13.4108484927167,"9",3,"Fernando Tatis Jr. (SD - RF) as OF. Total: 13.41",2
"Corbin Carroll (ARI - LF,CF,RF)",572,103,23,80,43,0.276,0.347,158,30,9,62,134,0.48,0.828,"99%",9,"of",1.75947221341278,0.102260553032353,0.379523928222689,2.6205228083271,0.623361571993106,4.37339166237776,1.83866279069767,3.53224511640354,5.04982206405694,5.48514107498803,0.347003154574132,-1.47043000982973,13.3236916237062,"9",4,"Corbin Carroll (ARI - LF,CF,RF) as OF. Total: 13.32",2
"Juan Soto (NYY - LF)",529,108,37,102,11,0.279,0.422,148,27,2,130,112,0.543,0.964,"99%",7,"of",2.10197236619057,1.83011127668246,1.86294232787482,-0.251283009017667,3.58771687359076,4.58569222851261,2.9578488372093,4.50361252341451,1.29181494661922,9.13145983532095,0.42185128983308,-0.0537698975063081,13.2851986382493,"9",5,"Juan Soto (NYY - LF) as OF. Total: 13.29",2
"Julio Rodriguez (SEA - CF)",604,101,32,94,33,0.28,0.336,169,34,3,51,157,0.504,0.84,"99%",4,"of",1.62247215230166,1.21302173252171,1.32351745527405,1.72308349040686,0.188589461092118,4.28847143592383,2.55813953488372,4.15038801177416,3.87544483985765,6.0706842915964,0.33587786259542,-1.67458828662931,13.19785553581,"9",6,"Julio Rodriguez (SEA - CF) as OF. Total: 13.2",2
"Kyle Tucker (HOU - RF)",573,98,31,105,26,0.282,0.362,162,34,4,71,97,0.52,0.882,"99%",5,"of",1.41697206063499,1.08960382368956,2.06522665510011,1.09487596786269,1.21623263231264,4.16109109624292,2.4781976744186,4.63607171527964,3.05338078291815,6.88291113959999,0.361801242236025,-1.19493143637,13.1338098324893,"9",7,"Kyle Tucker (HOU - RF) as OF. Total: 13.13",2
"Aaron Judge (NYY - CF,RF,DH)",519,105,45,111,7,0.275,0.39,143,23,0,99,169,0.581,0.971,"99%",2,"of",1.8964722745239,2.81745454733967,2.4697953095507,-0.610258736185763,2.32292527824243,4.4583118888317,3.59738372093023,4.90099009900991,0.822064056939502,8.89638867347093,0.391585760517799,-0.680127164795408,13.0986226009159,"9",8,"Aaron Judge (NYY - CF,RF,DH) as OF. Total: 13.1",2
"Mookie Betts (LAD - 2B,SS,RF)",577,114,33,97,14,0.283,0.373,163,37,2,83,107,0.527,0.9,"99%",1,"2b",3.06074218593949,2.22178411046977,2.41720193979732,0.2175301066964,2.54497095373004,4.84045290787442,2.63808139534884,4.28284720363929,1.644128113879,10.462229296633,0.372727272727273,-0.979177470952453,12.4263321497891,"9",9,"Mookie Betts (LAD - 2B,SS,RF) as 2B. Total: 12.43",2
"Jose Ramirez (CLE - 3B,DH)",580,93,27,95,25,0.279,0.357,162,37,4,70,77,0.501,0.857,"99%",3,"3b",1.70093099742489,0.726331785659704,1.33711068448517,1.97575212073332,1.64333552444883,3.94879053010808,2.15843023255814,4.1945410757292,2.93594306049822,7.38346111275191,0.356923076923077,-1.28224102119154,11.9554638777021,"8",10,"Jose Ramirez (CLE - 3B,DH) as 3B. Total: 11.96",3
"Freddie Freeman (LAD - 1B)",587,107,26,96,14,0.305,0.383,179,40,2,75,110,0.513,0.896,"99%",1,"1b",2.58623028479944,0.250494477955266,1.15777488848374,1.9572806016521,1.82022046415253,4.54323211528564,2.07848837209302,4.23869413968424,1.644128113879,7.77200071704308,0.38368580060423,-0.769972603490477,11.7345701374514,"8",11,"Freddie Freeman (LAD - 1B) as 1B. Total: 11.73",3
"Matt Olson (ATL - 1B)",566,102,41,114,1,0.267,0.365,151,29,1,88,148,0.538,0.903,"99%",2,"1b",2.14539557716318,2.55095396938118,2.70529577903132,-0.828629743765122,1.10223722774467,4.3309315491508,3.27761627906977,5.03344929087504,0.117437722419929,7.67525280955522,0.365443425076453,-1.12080363853317,11.6386312029824,"8",12,"Matt Olson (ATL - 1B) as 1B. Total: 11.64",3
"Yordan Alvarez (HOU - LF,DH)",509,98,38,109,1,0.298,0.39,152,31,2,77,117,0.593,0.983,"99%",8,"of",1.41697206063499,1.95352918551461,2.3349390914005,-1.14872232693791,2.32292527824243,4.16109109624292,3.03779069767442,4.81268397109982,0.117437722419929,6.87964328885462,0.390784982935154,-0.737704519751801,11.3912989676853,"8",13,"Yordan Alvarez (HOU - LF,DH) as OF. Total: 11.39",3
"Trea Turner (PHI - SS)",614,97,23,84,29,0.282,0.332,173,34,4,46,133,0.465,0.797,"99%",3,"ss",1.47136643116413,0.573585020930894,0.967344469827655,1.06367908196989,0.455230280190547,4.11863098301595,1.83866279069767,3.70885737222371,3.40569395017794,4.53120528408312,0.331818181818182,-1.75159589491944,11.3202492011958,"8",14,"Trea Turner (PHI - SS) as SS. Total: 11.32",3
"Bryce Harper (PHI - 1B,DH)",528,94,29,92,13,0.284,0.388,150,34,1,89,135,0.52,0.908,"99%",4,"1b",1.44006004494515,0.71058637624045,0.813881357250948,1.74297980585077,2.0196602520436,3.99125064333505,2.31831395348837,4.06208188386407,1.52669039145908,6.72716783633092,0.387358184764992,-0.756652319578697,11.1416845525679,"8",15,"Bryce Harper (PHI - 1B,DH) as 1B. Total: 11.14",3
"Kyle Schwarber (PHI - LF,DH)",550,99,41,98,4,0.222,0.344,122,21,1,102,194,0.487,0.831,"99%",14,"of",1.48547209119055,2.32378291201107,1.59322989157444,-0.879490531561835,0.5047873599292,4.20355120946989,3.27761627906977,4.32700026759433,0.469750889679715,5.02778172314341,0.343558282208589,-1.53092561601279,10.7469930298009,"7",16,"Kyle Schwarber (PHI - LF,DH) as OF. Total: 10.75",4
"Randy Arozarena (TB - LF)",560,89,24,82,26,0.26,0.337,146,29,3,65,156,0.447,0.784,"96%",12,"of",0.800471785634958,0.225678461864504,0.514380146372883,1.09487596786269,0.228114198446754,3.7789500772002,1.91860465116279,3.62055124431362,3.05338078291815,2.86352056018179,0.3376,-1.64147176171361,10.7300149938812,"7",17,"Randy Arozarena (TB - LF) as OF. Total: 10.73",4
"Francisco Lindor (NYM - SS)",582,93,27,88,21,0.254,0.326,148,28,2,62,127,0.449,0.774,"99%",6,"ss",1.1485803767954,1.16187735009079,1.26196715099344,0.325867001990776,0.144845998242447,3.94879053010808,2.15843023255814,3.88546962804389,2.46619217081851,4.04313787811285,0.326086956521739,-1.85466807524061,10.604214486288,"7",18,"Francisco Lindor (NYM - SS) as SS. Total: 10.6",4
"Rafael Devers (BOS - 3B)",584,96,35,104,4,0.283,0.351,165,36,1,61,125,0.529,0.879,"99%",2,"3b",1.98922438681894,1.92853612054473,1.98877112638227,-0.455349121575257,1.2953350604479,4.07617086978898,2.79796511627907,4.5919186513246,0.469750889679715,6.74651757261859,0.350387596899225,-1.40547125448714,10.5303342725852,"7",19,"Rafael Devers (BOS - 3B) as 3B. Total: 10.53",4
"Pete Alonso (NYM - 1B)",566,90,40,110,4,0.249,0.327,141,24,1,66,139,0.509,0.836,"99%",5,"1b",1.08739227883613,2.39759000328612,2.36140224779853,-0.185727356361148,-0.413505160227491,3.82141019042717,3.19767441860465,4.85683703505486,0.469750889679715,5.24715201333214,0.32753164556962,-1.82455202916359,10.5211205046028,"7",20,"Pete Alonso (NYM - 1B) as 1B. Total: 10.52",4
"Austin Riley (ATL - 3B)",595,99,37,106,2,0.279,0.342,166,32,2,57,160,0.524,0.867,"99%",1,"3b",2.27751777621299,2.22908720426599,2.13358455791496,-0.686882573223693,0.773334364446508,4.20355120946989,2.9578488372093,4.68022477923469,0.234875444839858,6.72664132961676,0.342024539877301,-1.55957171118934,10.5169285595644,"7",21,"Austin Riley (ATL - 3B) as 3B. Total: 10.52",4
"Elly De La Cruz (CIN - 3B,SS)",524,82,21,72,36,0.248,0.309,130,26,6,47,181,0.442,0.751,"96%",7,"3b",0.643855236313376,-0.175321465504067,-0.328243778140764,3.24918610479972,-1.1406681875586,3.48172928461142,1.67877906976744,3.17902060476318,4.22775800711744,2.24880790990967,0.309982486865149,-2.09787180782458,10.4694151584349,"7",22,"Elly De La Cruz (CIN - 3B,SS) as 3B. Total: 10.47",4
"Luis Robert Jr. (CWS - CF)",568,86,32,90,19,0.269,0.311,153,33,1,35,160,0.499,0.809,"96%",10,"of",0.594971693968281,1.21302173252171,1.05380501897366,0.466668445318525,-0.799528972773767,3.6515697375193,2.55813953488372,3.97377575595398,2.23131672597865,2.52893791800841,0.311774461028192,-2.09062491672069,10.324176837615,"7",23,"Luis Robert Jr. (CWS - CF) as OF. Total: 10.32",4
"Vladimir Guerrero Jr. (TOR - 1B,DH)",582,92,32,100,6,0.284,0.358,165,32,1,67,99,0.507,0.865,"99%",3,"1b",1.26372616189064,1.17067827452563,1.50166841971654,0.242874235241501,0.823021524697163,3.90633041688111,2.55813953488372,4.41530639550442,0.704626334519573,5.00196861607147,0.357473035439137,-1.27247824084922,10.3119244409396,"7",24,"Vladimir Guerrero Jr. (TOR - 1B,DH) as 1B. Total: 10.31",4
"Ozzie Albies (ATL - 2B)",589,95,28,94,14,0.274,0.326,161,33,4,46,109,0.485,0.811,"99%",2,"2b",1.53572204084726,1.41678986754594,2.14560621622459,0.2175301066964,-0.0384768826697834,4.03371075656202,2.23837209302325,4.15038801177416,1.644128113879,5.27717134864441,0.325984251968504,-1.85363771964692,10.2129612555915,"7",25,"Ozzie Albies (ATL - 2B) as 2B. Total: 10.21",4
"Marcus Semien (TEX - 2B)",610,100,27,86,15,0.265,0.332,161,34,3,62,112,0.464,0.796,"99%",3,"2b",1.937043131661,1.25579101896117,1.42135095336397,0.334064092426615,0.291324968785514,4.24601132269686,2.15843023255814,3.7971635001338,1.76156583629893,5.23957416519827,0.331845238095238,-1.75316600408541,10.2100048876023,"7",26,"Marcus Semien (TEX - 2B) as 2B. Total: 10.21",4
"Jazz Chisholm Jr. (MIA - CF)",512,79,26,77,29,0.248,0.308,127,22,4,45,161,0.455,0.763,"79%",18,"of",0.11547148007937,0.472514279528805,0.177239600997398,1.36410776323876,-0.918103184837674,3.35434894493052,2.07848837209302,3.3997859245384,3.40569395017794,1.21122993900667,0.308797127468582,-2.10652416458731,10.1317930271526,"7",27,"Jazz Chisholm Jr. (MIA - CF) as OF. Total: 10.13",4
"Michael Harris II (ATL - CF)",556,87,22,80,24,0.286,0.328,159,35,3,34,120,0.476,0.804,"98%",11,"of",0.66347172452384,-0.0211573557997972,0.379523928222689,0.915388104278645,-0.127608437744965,3.69402985074627,1.75872093023256,3.53224511640354,2.81850533807829,1.80961796348041,0.327118644067797,-1.81949516724368,9.98400606821698,"7",28,"Michael Harris II (ATL - CF) as OF. Total: 9.98",4
"Jose Altuve (HOU - 2B)",557,99,25,76,14,0.276,0.349,153,31,1,63,102,0.468,0.816,"99%",4,"2b",1.85677891349826,0.933793321791641,0.516031874788193,0.2175301066964,1.22576354790885,4.20355120946989,1.99854651162791,3.35563286058336,1.644128113879,4.74989776468334,0.348387096774194,-1.448725732226,9.75313296333416,"7",29,"Jose Altuve (HOU - 2B) as 2B. Total: 9.75",4
