"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","VoRP","Jenks","Auction","Tier"
"1","Jalen Hurts","PHI",520.3,339.4,3811,24.4,12.1,144.8,622.4,11.3,3.8,360.4,"QB",1,0,0,0,348.28,114.222,"9",70,2
"2","Josh Allen","BUF",564.9,368.1,4062,27.7,14,108.7,558.9,8.9,4,360.4,"QB",2,0,0,0,346.57,112.512,"9",70,2
"3","Lamar Jackson","BAL",463.6,303.5,3567.5,25,10.6,146.1,836.3,5.4,4.4,339.3,"QB",3,0,0,0,328.73,94.672,"8",60,3
"4","Patrick Mahomes II","KC",588.1,394.7,4391.7,32.7,11.2,72,376.5,1.8,3.1,337.7,"QB",4,0,0,0,326.318,92.26,"8",60,3
"5","Anthony Richardson","IND",512.2,325.9,3506,20,11.4,128.1,648.2,7.9,5,310.8,"QB",5,0,0,0,299.66,65.602,"7",50,4
"6","C.J. Stroud","HOU",556.9,362.6,4335.7,29.5,10.1,43.8,183.8,2.4,3.6,306.4,"QB",6,0,0,0,296.808,62.75,"7",50,4
"7","Dak Prescott","DAL",572.8,385.2,4182.8,30.6,12,51.9,221.7,2,2.8,306.5,"QB",7,0,0,0,294.282,60.224,"7",50,4
"8","Joe Burrow","CIN",580.3,388.9,4238.8,30.2,11.5,56.7,191.2,2.1,3.1,304.5,"QB",8,0,0,0,292.872,58.8140000000001,"7",50,4
"9","Kyler Murray","ARI",530.8,353.8,3711.1,22,12.1,96.1,530.6,5.2,2.6,303.2,"QB",9,0,0,0,291.304,57.246,"7",50,4
"10","Jordan Love","GB",545.4,354.8,3987.1,29.4,11.5,45.7,200.5,2.4,3,294.1,"QB",10,0,0,0,282.534,48.476,"6",40,5
"11","Brock Purdy","SF",498.4,336.2,4075.1,29.6,10.8,44.1,161.9,1.9,2.6,293,"QB",11,0,0,0,282.194,48.136,"6",40,5
"12","Jayden Daniels","WAS",543.5,338.6,3582.5,20.1,13.8,114.6,594.4,5,4.4,290.4,"QB",12,0,0,0,276.74,42.682,"6",40,5
"13","Trevor Lawrence","JAC",566.5,373.6,3986.1,24.4,12.5,66.4,306.4,3.5,4.8,286.3,"QB",13,0,0,0,274.084,40.026,"6",40,5
"14","Caleb Williams","CHI",532.8,346.7,3784.3,25.3,13.4,78.1,363.4,3.3,4.3,286.8,"QB",14,0,0,0,273.312,39.254,"6",40,5
"15","Justin Herbert","LAC",544.6,356.1,3849.9,24.5,9.9,64.9,263.5,2.7,3,278.4,"QB",15,0,0,0,268.746,34.688,"6",40,5
